Datetime,Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
2020-03-01 23:54:33+00:00,1234265800363646982,"Coronavirus: Washington state nursing home placed on lockdown
#COVID19 #US
https://t.co/zmGxKrZvEB",Asitseemstome,,,washington state nurs home place us http zmgxkrzveb,0.0,neutral
2020-03-01 23:16:50+00:00,1234256311606489089,"@amybruni @JohnDePetroshow @NewportBuzz Someone I know had to rush a child to @HasbroChildrens and I'm hearing that they put the hospital on lockdown as there have been positive COVID19 tests, but nothing has made the news.",LaGringaLoca666,,,amybruni johndepetroshow newportbuzz someon know rush child hasbrochildren hear put hospit posit test noth made news,0.0,neutral
2020-03-01 23:16:01+00:00,1234256103090933760,"@luispedrocoelho Here's how the #coronavirus situation looks like 1 week later:

could it be that Italy's 'earlier' lockdown prevented #COVID19 to further spread? If anyone is an expert on this I'd appreciate hearing your thoughts on this.

#coronavirusitalia 
#covid19italy https://t.co/02LKAcyKkg",NccAcc,,,luispedrocoelho situat look like 1 week later could itali earlier prevent spread anyon expert appreci hear thought coronavirusitalia covid19itali http 02lkacykkg,0.3818,positive
2020-03-01 22:46:54+00:00,1234248779504726017,"Tourists staying at a Tenerife hotel that has been on lockdown after five cases of the #coronavirus were detected there are free to leave if they test negative for the virus: health authorities

#Coronavid19 #COVID19
https://t.co/zLXamrBS1P",Apex_WW,,,tourist stay tenerif hotel five case detect free leav test neg viru health author coronavid19 http zlxamrbs1p,0.5106,positive
2020-03-01 22:45:18+00:00,1234248374720835584,"We don't have a clue.
Only thing we saw is China taking draconic measures, even welding in their own people, putting almost 750 millions in quarantaine, ordering incinerators.

We don't know what we deal with! Everyone in lockdown till further notice =  cautious! 
#COVID19",AnjaLenaerts,,,clue thing saw china take dracon measur even weld peopl put almost 750 million quarantain order inciner know deal everyon till notic cautiou,0.0,neutral
2020-03-01 20:32:26+00:00,1234214937347551232,"To reduce my risk of getting  #covid19 #coronavirus I'm self-isolating. There might not be a vaccine for 18 months, so I'm preparing for a potentially very long lockdown. Rather than feeling fear about it, it feels like an interesting, fun problem to solve, and I'm solving it. 👍",FitzClaridge,,,reduc risk get self isol might vaccin 18 month prepar potenti long rather feel fear feel like interest fun problem solv solv,0.2023,positive
2020-03-01 20:30:02+00:00,1234214332092866562,"#breaking

US health secretary Alex Azar confirmed new case of coronavirus in Chicago

Rhode Island announced first known case, via Italy

Italy spreading to to World

Should already stocked up food for a period of lockdown

#CoronaVirus #COVID19

https://t.co/5XKv4qUK6n",nethead,,,break us health secretari alex azar confirm new case chicago rhode island announc first known case via itali itali spread world alreadi stock food period http 5xkv4quk6n,0.0,neutral
2020-03-01 19:49:12+00:00,1234204059386699777,@alisonkatebr Normally I am 100% with you on the Brexit Brit-bashing but on #covid19 UK has done a better job than NL so far. They've tested over 11k. Our @rivm had only tested 50. Which is why we have a hospital in lockdown because they hadn't bothered to test a patient they should have done,alscriv,,,alisonkatebr normal 100 brexit brit bash uk done better job nl far test 11k rivm test 50 hospit bother test patient done,0.128,positive
2020-03-01 19:46:45+00:00,1234203441569746944,#coronavirus  hits football world. Juventus In Lockdown As Three Players Test Positive For The Coronavirus https://t.co/MN4axwKY0R #coronavirus #covid19 #wuhanpneumonia https://t.co/vcmFfXR3U1,MahmudRezaKhan1,,,hit footbal world juventu three player test posit http mn4axwky0r wuhanpneumonia http vcmffxr3u1,0.0,neutral
2020-03-01 19:33:19+00:00,1234200059262181386,"Potential last supper including fresh veg before #COVID19 lockdown. Fear not followers, I’m not only having the one sausage.....I ate another two whilst dishing up. https://t.co/SGwsornSE4",2Saturn23,,,potenti last supper includ fresh veg fear follow one sausag ate anoth two whilst dish http sgwsornse4,-0.2263,negative
2020-03-01 19:08:26+00:00,1234193798386900994,@LeaveEUOfficial So how will this work when governments are talking about putting cities in 'lockdown' if #CoVid19 gets too bad?,helenhims,,,leaveeuoffici work govern talk put citi get bad,-0.5423,negative
2020-03-01 19:07:00+00:00,1234193439337508864,"NASA dan ESA mendeteksi penurunan drastis tingkat polusi udara nitrogen dioksit di langit China sebulan setelah lockdown. #coronavirus #COVID19  Bisa jd mudah tumbangnya org2 China oleh covid19 krn polusi udara tinggi , mengurangi daya tahan tubuh",CrushHopeless1,,,nasa dan esa mendeteksi penurunan drasti tingkat polusi udara nitrogen dioksit di langit china sebulan setelah bisa jd mudah tumbangnya org2 china oleh krn polusi udara tinggi mengurangi daya tahan tubuh,0.0,neutral
2020-03-01 19:01:50+00:00,1234192137526231046,"#coronavirus UK PM says virus will likely 'spread a bit more' after UK records largest jump in new cases, 35 #covid19 #pandemic #InfectiousDisease #travelalert #uk #Lockdown",MusafirNamah,,,uk pm say viru like spread bit uk record largest jump new case 35 pandem infectiousdiseas travelalert uk,0.3612,positive
2020-03-01 18:59:03+00:00,1234191437152997377,"#coronavirus UK government is refusing to rule out placing entire cities on lockdown if the UK experiences a widespread coronavirus outbreak, according to the health secretary.  #covid19 #pandemic #InfectiousDisease #travelalert #uk #Lockdown",MusafirNamah,,,uk govern refus rule place entir citi uk experi widespread outbreak accord health secretari pandem infectiousdiseas travelalert uk,0.0,neutral
2020-03-01 18:35:00+00:00,1234185385930055680,"The #CoronavirusOutbreak could force the UK to implement sweeping restrictions on travel and place cities on #Lockdown, the country’s #Health secretary suggested, in the starkest admission yet on what #London might do curb the spread of the #COVID19 virus. https://t.co/2muFdCbtzV",EpochTimesChina,,,coronavirusoutbreak could forc uk implement sweep restrict travel place citi countri health secretari suggest starkest admiss yet london might curb spread viru http 2mufdcbtzv,-0.3818,negative
2020-03-01 16:29:03+00:00,1234153688458907648,"#UK health secretary @MattHancock says to @BBCNews: govt is refusing to rule out placing entire cities on lockdown if UK experiences a widespread #coronavirus outbreak. Hope it does not happen&amp; #COVID19 gets contained. But will lockdown serve the purpose?

https://t.co/6FSdueZbWj",bobbyramakant,,,uk health secretari matthancock say bbcnew govt refus rule place entir citi uk experi widespread outbreak hope happen get contain serv purpos http 6fsduezbwj,0.4404,positive
2020-03-01 15:52:58+00:00,1234144608616976386,Wholesome family fun during #coronavirus lockdown #COVID19 https://t.co/t3g2PlD1rv,CarlZha,,,wholesom famili fun http t3g2pld1rv,0.5106,positive
2020-03-01 15:45:22+00:00,1234142695670657025,"@actarus1070 
-cazzata n.4: riaprire dopo 1 settimana dopo pressioni di negozi e bottegai che vedono solo a un palmo dal naso. Il Lockdown deve essere minimo 15 gg se non 21, visto tempo incubazione. Serve a rallentare  contagio x evitare blocchi futuri  se TUTTI malati #COVID19",ossimorobiondo,,,actarus1070 cazzata n 4 riaprir dopo 1 settimana dopo pressioni di negozi e bottegai che vedono solo un palmo dal naso il deve esser minimo 15 gg se non 21 visto tempo incubazion serv rallentar contagio x evitar blocchi futuri se tutti malati,0.296,positive
2020-03-01 15:44:25+00:00,1234142456201064450,"#COVID19
One month lockdown in #Wuhan
https://t.co/544iOQUVUP",Karl_Pichler,,,one month wuhan http 544ioquvup,0.0,neutral
2020-03-01 15:42:05+00:00,1234141870084755457,"@BreakingNovel Dutch hospital in lockdown after ignoring WHO-COVID19 guidelines.

https://t.co/o1jxyiSnUV",RDSquadra37899,,,breakingnovel dutch hospit ignor guidelin http o1jxyisnuv,0.0,neutral
2020-03-01 15:41:50+00:00,1234141806394101760,Seems like world govts (ex China and Singapore?) are incapable or unwilling to enforce sufficiently aggressive #covid19 surveillance and social lockdown to “contain”/slow the spread of the pandemic,spencemo_c,,,seem like world govt ex china singapor incap unwil enforc suffici aggress surveil social contain slow spread pandem,0.0516,positive
2020-03-01 15:21:54+00:00,1234136788035391492,BREAKING NEWS: Hospital in the Netherlands on lockdown patient was in the ICU for 1 week .. but the RIVM did not think it was necessary to test for covid-19 Now they are closing a hospital. with the patients in it #COVID19  #COVID19 https://t.co/9mkEPzPMFd,DietsjeWah,,,break news hospit netherland patient icu 1 week rivm think necessari test 19 close hospit patient http 9mkepzpmfd,0.0,neutral
2020-03-01 15:16:46+00:00,1234135496084918272,@matthew_weaver Cases of #COVID19 in the Netherlands have risen from seven to ten with three newly confirmed patients. One of the patients first went to a hospital in Gorinchem which is currently on lockdown except for personnel. source: press conference RIVM,ElisevanderWiel,,,matthew_weav case netherland risen seven ten three newli confirm patient one patient first went hospit gorinchem current except personnel sourc press confer rivm,0.0,neutral
2020-03-01 15:09:14+00:00,1234133602117521408,"BREAKING @BNODesk #COVID19 

- 10 Corona patients NL
- #Gorinchem Beatrix hospital on semi lockdown
- people with fever, cough or similar complaints are held within the hospital
- Patient in Gorinchem kept for about 5 days on the Intensive care before transfer to Rotterdam.",KenzoSuai,,,break bnodesk 10 corona patient nl gorinchem beatrix hospit semi peopl fever cough similar complaint held within hospit patient gorinchem kept 5 day intens care transfer rotterdam,0.25,positive
2020-03-01 15:02:32+00:00,1234131914212155393,"Regardless of whether you think #COVIDー19 is just another flu, it is a virus that was not in circulation. Much is still unknown and continued spread, even just mild symptoms, will become problematic. That is why countries continue lockdown responses. #CoronaVirusUpdate #COVID19",GoBillsRecap,,,regardless whether think covidー19 anoth flu viru circul much still unknown continu spread even mild symptom becom problemat countri continu respons coronavirusupd,-0.3818,negative
2020-03-01 15:01:22+00:00,1234131622687100928,"“So far, I haven’t been paid for a month,” Zhang said. “It’s a burden because there is overhead, I have to pay rent, to buy necessities and to stock up [on life supplies].” 
Life inside #Wuhan #lockdown, story by @angelatys19. #CoronaVirusUpdate #COVID19 
https://t.co/5SmzuVGz5i",Gobserver_nu,,,far paid month zhang said burden overhead pay rent buy necess stock life suppli life insid wuhan stori angelatys19 coronavirusupd http 5smzuvgz5i,-0.5106,negative
2020-03-01 14:57:35+00:00,1234130670731104259,@guardian Cases of #COVID19 in the Netherlands have surged from seven to ten with three newly confirmed patients. One of the patients first went to a hospital in Gorinchem which is currently on lockdown except for personnel. source: press conference RIVM,ElisevanderWiel,,,guardian case netherland surg seven ten three newli confirm patient one patient first went hospit gorinchem current except personnel sourc press confer rivm,0.0,neutral
2020-03-01 14:54:36+00:00,1234129918910455810,Travel restrictions and bans and closures of public places and spaces to begin soon across the #UK cities and towns lockdown and public places and gatherings to be restricted due to #COVID19 #covid19UK,nanakumi1976,,,travel restrict ban closur public place space begin soon across uk citi town public place gather restrict due covid19uk,-0.8316,negative
2020-03-01 14:53:10+00:00,1234129560117170176,"Here it’s just announced they have an entire hospital on lockdown bc of #COVID19. 

Apparently they had a patient on the IC with coughing and lung issues but didn’t think to test her. That only happened after she was transferred to another hospital. 🙄 This country man.",vantaethings,,,announc entir hospit bc appar patient ic cough lung issu think test happen transfer anoth hospit countri man,0.0,neutral
2020-03-01 14:52:11+00:00,1234129312800002053,Wow China’s air pollution dropped dramatically after coronavirus lockdown #covid19 #airpollution #co2 #smartcity #emissions  https://t.co/0Ce0lfqJQ9 https://t.co/qOlvcpHZq1,morganefitz,,,wow china air pollut drop dramat airpollut co2 smartciti emiss http 0ce0lfqjq9 http qolvcphzq1,0.4019,positive
2020-03-01 14:49:10+00:00,1234128552582426626,"Currently there are 10 people infected with the #Coronavirus in The Netherlands.

A hospital in #Gorinchem is currently under lockdown.

#COVID19 #CoronaVirusUpdate #Corona",TheMitchHD,,,current 10 peopl infect netherland hospit gorinchem current coronavirusupd corona,0.0,neutral
2020-03-01 14:47:38+00:00,1234128168241504257,4 new cases of #coronavirus in #netherlands. A hospital in Gorichem is in lockdown due to a patient in ICU. Two new cases (#couvorden and #tilburg) are related to caranval in #Tilburg. This seems an uncontrolled spread. #coronavirus #covid2019 #covid19,JaapUrsem,,,4 new case netherland hospit gorichem due patient icu two new case couvorden tilburg relat caranv tilburg seem uncontrol spread covid2019,0.0,neutral
2020-03-01 14:40:41+00:00,1234126418310766592,"Juventus In Lockdown As 3 Footballers Test Positive For The #Coronavirus
#Covid #Covid19 #Covid2019 
https://t.co/Vb1dcZ755L",TicoBoard,,,juventu 3 footbal test posit covid2019 http vb1dcz755l,0.0,neutral
2020-03-01 14:40:13+00:00,1234126299846905856,"Breaking: Dutch patiënt infected with #CoronaVirus possibly spread virus in a hospital in Gorinchem. They are reviewing how many other patients and staff got infected as well while hospital is in lockdown

#coronavirusNederland
#CoronaVirusUpdate
#COVID19",koptikqueen,,,break dutch patiënt infect possibl spread viru hospit gorinchem review mani patient staff got infect well hospit coronavirusnederland coronavirusupd,0.2732,positive
2020-03-01 14:37:58+00:00,1234125732772745217,"M.A.W.: In Gorinchem was men te laks met testen, iets wat men in Rotterdam later wel deed. Door die laksheid kan nu het hele ziekenhuis in #lockdown. #corona #CoronaVirusUpdate #COVID19",robvanraay,,,w gorinchem men te lak met testen iet wat men rotterdam later wel deed door die laksheid kan nu het hele ziekenhui corona coronavirusupd,-0.5994,negative
2020-03-01 14:34:36+00:00,1234124885879873537,"@rivm @lookner Beatrix Hospital in Gorinchem, Netherlands in lockdown due to #COVID19",mastermattie,,,rivm lookner beatrix hospit gorinchem netherland due,0.0,neutral
2020-03-01 14:12:56+00:00,1234119433066622976,"BREAKING - Juventus in lockdown as THREE players test positive for #COVID19. All training sessions halted, after a trio of players from recent opponents Pianese tested positive for the novel coronavirus. https://t.co/vpTLgbgGqi",WorldNow9,,,break juventu three player test posit train session halt trio player recent oppon pianes test posit novel http vptlgbggqi,0.3182,positive
2020-03-01 14:12:09+00:00,1234119235217084416,"Football
RT Sport
@RTSportNews
BREAKING: Juventus in lockdown as THREE players test positive for coronavirus
#COVID19 #Coronavirus #Juve https://t.co/OWxtS2NfkH",kardepravin,,,footbal rt sport rtsportnew break juventu three player test posit juve http owxts2nfkh,0.0,neutral
2020-03-01 14:00:34+00:00,1234116320024760320,"@YourDadSideChic BREAKING: Juventus in lockdown as THREE players test positive for coronavirus

#COVID19 #Coronavirus #Juve https://t.co/WlrvU193Kb",Boskadee,,,yourdadsidech break juventu three player test posit juve http wlrvu193kb,0.0,neutral
2020-03-01 14:00:01+00:00,1234116181432393728,"#Covid19
.. Moreover, once the choice has been made to let the epidemic run its course, it cannot be reversed. Although the subsequent lockdown has been far more severe than in the rest of China, the vast majority of new cases in the country continue to be centered in Hubei. 1/",ABetterYouToda1,,,moreov choic made let epidem run cours cannot revers although subsequ far sever rest china vast major new case countri continu center hubei 1,0.0,neutral
2020-03-01 13:53:46+00:00,1234114608442507264,"@TheViralTrendz BREAKING: Juventus in lockdown as THREE players test positive for coronavirus

#COVID19 #Coronavirus #Juve https://t.co/WlrvU193Kb",Boskadee,,,theviraltrendz break juventu three player test posit juve http wlrvu193kb,0.0,neutral
2020-03-01 13:52:57+00:00,1234114404804911104,"@MrOdanz @BHADAMAN_ BREAKING: Juventus in lockdown as THREE players test positive for coronavirus

#COVID19 #Coronavirus #Juve https://t.co/WlrvU193Kb",Boskadee,,,mrodanz bhadaman_ break juventu three player test posit juve http wlrvu193kb,0.0,neutral
2020-03-01 13:39:37+00:00,1234111047876960262,"#BREAKING: #Juventus in lockdown as THREE players test positive for coronaviru. #USA #London #France #UK #WuhanCoronavirus 
#COVID19 #Coronavirus #Juve #CoronaVirusUpdate #Coronavid19 #CoronavirusFrance @RTSportNews",ImadSalamoun,,,break juventu three player test posit coronaviru usa london franc uk wuhancoronaviru juve coronavirusupd coronavid19 coronavirusfr rtsportnew,0.0,neutral
2020-03-01 13:34:13+00:00,1234109691329941504,"RT Sport en Twitter: ""BREAKING: Juventus in lockdown as THREE players test positive for coronavirus Tres jugadores del Juventus positivo para #COVID19 #Coronavirus #Juve https://t.co/sLg4MyfEPe"" / Twitter https://t.co/2gussjumFF",ANDRO1711,,,rt sport en twitter break juventu three player test posit tre jugador del juventu positivo para juve http slg4myfep twitter http 2gussjumff,0.0,neutral
2020-03-01 13:32:54+00:00,1234109360747556864,"🌐 World Newz 🌐 Juventus in lockdown as THREE players test positive for coronavirus

#COVID19 #Coronavirus #Juve - RT https://t.co/RmCP5qkizk",BreakinNewz01,,,world newz juventu three player test posit juve rt http rmcp5qkizk,0.0,neutral
2020-03-01 13:22:50+00:00,1234106825500323843,"Latest for @Independent - Amid the #COVID19 outbreak in #China, I explored how the enforced lockdown across #Hubei province has impacted the lives of other patients living with chronic disease like HIV and how a nonprofit group tried to ... https://t.co/ESDYkWSxsC",WilliamYang120,,,latest independ amid outbreak china explor enforc across hubei provinc impact live patient live chronic diseas like hiv nonprofit group tri http esdykwsxsc,0.3612,positive
2020-03-01 13:11:57+00:00,1234104088817754113,"Matt Hancock, Secretário da Saúde do Reino Unido, já deixou claro: Inglaterra vai adotar o modelo chinês de lockdown para combater a #COVID19. 

Para tratar os pacientes infectados por #SARSCoV2 está recrutando e treinando médicos aposentados.

Esforço de guerra.

E aqui? Beleza?",ofelipeb,"Coordinates(longitude=-43.795449, latitude=-23.08302)","Place(id='97bcdfca1a2dca59', fullName='Rio de Janeiro, Brazil', name='Rio de Janeiro', type='city', country='Brazil', countryCode='BR')",matt hancock secretário da saúd reino unido já deixou claro inglaterra vai adotar modelo chinê de para combat para tratar os pacient infectado por sarscov2 está recrutando e treinando médico aposentado esforço de guerra e aqui beleza,-0.34,negative
2020-03-01 13:06:38+00:00,1234102747307368448,BREAKING: Juventus In Lockdown As Three Players Test Positive For The Coronavirus via @forbes https://t.co/diR4Uoj3ZU #COVID19 #BREAKING #coronavirus,SurviveCOVID19,,,break juventu three player test posit via forb http dir4uoj3zu break,0.0,neutral
2020-03-01 12:56:51+00:00,1234100286496681986,"⚠️Tourists at the four-star H10 Costa Adeje Palace resort in Tenerife, Spain, are on lockdown for  two weeks after doctor visiting from Italy tested positive #COVID19
Hundreds of tourists sealed off #coronavirus #CoronaOutbreak
#COVID #Coronavid19
🧐 https://t.co/89UUcfGr1z",ASanswers,,,tourist four star h10 costa adej palac resort tenerif spain two week doctor visit itali test posit hundr tourist seal coronaoutbreak coronavid19 http 89uucfgr1z,0.0,neutral
2020-03-01 12:05:32+00:00,1234087373488689153,"[Recap] ‘No one cares’: Wuhan residents adapt to find food during coronavirus lockdown

https://t.co/EyADnL8zdl #wuhan #China #coronavirus #ChinaCoronaVirus #CoronavirusOutbreak #Covid19 https://t.co/e7N8JPBxhX",hkfp,,,recap one care wuhan resid adapt find food http eyadnl8zdl wuhan china chinacoronaviru coronavirusoutbreak http e7n8jpbxhx,0.4939,positive
2020-03-01 11:38:32+00:00,1234080576275124229,"@nowthisnews Yeah, we got ten cases of water. Can food for a month and medical and cleaning supplies for 2 months,
   In case of a mayor Lockdown.
All cities and communities quarantined.
Imagine staying in your Home for 2 months, until after April 30th.

Good luck!

#COVID19 #Coronavid19",MASTERJOEYJEDI,,,nowthisnew yeah got ten case water food month medic clean suppli 2 month case mayor citi commun quarantin imagin stay home 2 month april 30th good luck coronavid19,0.8689,positive
2020-03-01 11:19:40+00:00,1234075830944444416,"Coronavirus outbreak could force UK to shut down entire cities.
#COVID19 #COVIDー19 #COVID 
The government is refusing to rule out placing entire cities on lockdown if the UK experiences a widespread outbreak of the novel coronavirus, according to the health secretary. https://t.co/VP11MbGzE1",allcarx2,,,outbreak could forc uk shut entir citi covidー19 govern refus rule place entir citi uk experi widespread outbreak novel accord health secretari http vp11mbgze1,0.3182,positive
2020-03-01 10:51:46+00:00,1234068808480043008,"Video from Italy helps manage expectations for #COVID19 #lockdown. Today TV driven society is fixated on sex but cannot talk about death (opposite of Victorian society that fixated on death that could not talk of sex) Will #Covid #pandemic change this?
 https://t.co/yEHP1yFCBT",alexanderwatso,,,video itali help manag expect today tv driven societi fixat sex cannot talk death opposit victorian societi fixat death could talk sex pandem chang http yehp1yfcbt,0.8398,positive
2020-03-01 10:40:32+00:00,1234065981808398336,"#COVID19 Update, March 1:
- Iran: 43 dead, partial lockdown of Qom region
- USA: 1st death; state of emergency declared in Washington state
- Ireland, Qatar, Luxembourg, Armenia report 1st case 
- WHO: global risk raised to 'very high' https://t.co/OsoF99Ju7o",GlobalTimesBiz,,,updat march 1 iran 43 dead partial qom region usa 1st death state emerg declar washington state ireland qatar luxembourg armenia report 1st case global risk rais high http osof99ju7o,-0.8834,negative
2020-03-01 10:29:24+00:00,1234063179187019776,"@ChrisEgginton @abcnews I'm trying to think of how this virus will impact on the community. The Flu has vaccines for the elderly to reduce the impact if they do come in contact with it, but not covid19. Can you imagine this going through aged care? 80 cases of norovirus despite lockdown in my Mum's..",JenHogben,,,chrisegginton abcnew tri think viru impact commun flu vaccin elderli reduc impact come contact imagin go age care 80 case noroviru despit mum,0.1531,positive
2020-03-01 09:55:00+00:00,1234054523741585418,"#COVID19 Update, March 1:
- Iran: 43 dead, partial lockdown of Qom region
- USA: 1st death; state of emergency declared in Washington state
- Ireland, Qatar, Luxembourg, Armenia report 1st case 
- WHO: global risk raised to 'very high' https://t.co/CdsFUK1fdS",globaltimesnews,,,updat march 1 iran 43 dead partial qom region usa 1st death state emerg declar washington state ireland qatar luxembourg armenia report 1st case global risk rais high http cdsfuk1fd,-0.8834,negative
2020-03-01 08:45:25+00:00,1234037011096297472,"Does the existing legal system allow #Japan to place towns under lockdown, curtail public transport and cancel private-sector events? #COVID19
 https://t.co/n8VB5cKAdY",TomohiroOsaki,,,exist legal system allow japan place town curtail public transport cancel privat sector event http n8vb5ckadi,0.1027,positive
2020-03-01 07:51:29+00:00,1234023436730548224,"#Coronavirus (#COVID19) lockdown in #China has air #pollution levels tumbling, #NASA #satellites reveal:

https://t.co/pFbDlXG9mk

https://t.co/ZnVovbTj2M https://t.co/QxL9E6OQ2S",benjohn65,,,china air pollut level tumbl nasa satellit reveal http pfbdlxg9mk http znvovbtj2m http qxl9e6oq2,0.0,neutral
2020-03-01 05:16:59+00:00,1233984558313304064,"@AngryBlackLady It’s all Covid19 over here. Someone died nearby and there’s an assisted living facility on lockdown because the whole damn place is infected. 

Livin’ in wild times for sure.",JustABitAlien,,,angryblackladi someon die nearbi assist live facil whole damn place infect livin wild time sure,-0.6486,negative
2020-03-01 04:59:51+00:00,1233980246472282112,"Sky News - Footage has emerged of a hotel in Tenerife in lockdown after an Italian guest tested positive for #COVID19, the disease caused by #uncategorized https://t.co/YGkYZvOQQ8",chovy,,,sky news footag emerg hotel tenerif italian guest test posit diseas caus uncategor http ygkyzvoqq8,0.0,neutral
2020-03-01 04:00:00+00:00,1233965184093319168,"Amid the #coronavirus lockdown, swing dancers in #China are taking social media by storm. 

#COVID19 https://t.co/EG4Phs50HJ",ourdailyco,,,amid swing dancer china take social media storm http eg4phs50hj,0.0,neutral
2020-03-01 03:52:30+00:00,1233963297059160064,Gak bisa bayangin apabila salah satu kota besar indonesia di lockdown akibat Covid19 🙏,Ternoda_,,,gak bisa bayangin apabila salah satu kota besar indonesia di akibat,0.0,neutral
2020-03-01 03:33:28+00:00,1233958504810962946,"I would have been fine with travel and school shutdowns last month, based on what was happening in China

But what would the public’s reaction have been had Trump gone full lockdown by Executive Order?

Congress was too busy with impeachment to notice #COVID19

#CoronaVirusUpdate",dadetrading,,,would fine travel school shutdown last month base happen china would public reaction trump gone full execut order congress busi impeach notic coronavirusupd,0.2023,positive
2020-03-01 02:25:09+00:00,1233941312765923331,Pope &amp; Trump invite evil scum for tea - 1st US death near him &amp; illness surrounds Pope and Italy. UK/ITV &amp; Channel 5 scumbags with HHH &amp; AEW - UK increases significantly. France adopt AEW TV deal - Numbers soar. NJPW &amp; ROH/NWA f**k with me - Japan on lockdown. #COVID19 Wake up.,MaxWaltham,,,pope trump invit evil scum tea 1st us death near ill surround pope itali uk itv channel 5 scumbag hhh aew uk increas significantli franc adopt aew tv deal number soar njpw roh nwa f k japan wake,-0.936,negative
2020-03-01 02:00:00+00:00,1233934984014110720,"The film they had planned to shoot in Hubei province was derailed by the #COVID19 outbreak, so instead they created a visual chronicle of a city under lockdown.

Learn more: https://t.co/EqtYAvS8uo https://t.co/LENTL1lIQU",SixthTone,,,film plan shoot hubei provinc derail outbreak instead creat visual chronicl citi learn http eqtyavs8uo http lentl1liqu,-0.5574,negative
2020-03-01 01:21:54+00:00,1233925397177200640,South korea COVID19 spike gila dlm masa smggu. Still nak beli tiket murah p korea? Kang kena lockdown tak boleh nak balik. https://t.co/4i4nrcVV1T,AzriKCH,,,south korea spike gila dlm masa smggu still nak beli tiket murah p korea kang kena tak boleh nak balik http 4i4nrcvv1t,0.0,neutral
2020-03-01 00:59:21+00:00,1233919721126465536,"Dahil sa #coronavirus, galit na mga tao sa mga Chinese. 

Isang Pinoy sa Italy ang binugbog sa isang supermarket sa Lidl, Casalpusterleng dahil napagkamalang Chinese. Ang Lidl, Casalpusterlengo ay isa sa mga naka-lockdown na lugar sa Lombardy region dahil sa #coronavirus #COVID19 https://t.co/9SjTe8vsZf",PunchTheLies,,,dahil sa galit na mga tao sa mga chines isang pinoy sa itali ang binugbog sa isang supermarket sa lidl casalpusterleng dahil napagkamalang chines ang lidl casalpusterlengo ay isa sa mga naka na lugar sa lombardi region dahil sa http 9sjte8vszf,0.0,neutral
2020-03-01 00:46:28+00:00,1233916478761717766,@publix @kroger @ralphsgrocery Doesn't need to be like this.  Have you all thought about what you can do better than this with #covid19?  'No one cares': Wuhan residents adapt to find food during coronavirus lockdown https://t.co/Rfm8qs4hEi via @hongkongfp,JohnOleska,,,publix kroger ralphsgroceri need like thought better one care wuhan resid adapt find food http rfm8qs4hei via hongkongfp,0.8225,positive
2020-03-01 00:06:18+00:00,1233906371634094080,‘No one cares’: Wuhan residents adapt to find food during coronavirus lockdown https://t.co/EyADnL8zdl #wuhan #China #coronavirus #ChinaCoronaVirus #CoronavirusOutbreak #Covid19,hkfp,,,one care wuhan resid adapt find food http eyadnl8zdl wuhan china chinacoronaviru coronavirusoutbreak,0.4939,positive
2020-02-29 23:34:36+00:00,1233898394231484416,@BreakingNews &lt;&lt;&lt; It seems that Cinemark Village at Totem Lakes Movie Theater in #Kirkland #WashingtonState is Closed... Are we on Lockdown? #coronavirus #COVID19 @ColeMillerTV @lookner @BNONews https://t.co/uWhp8d7xjk,BostonRoca,,,breakingnew lt lt lt seem cinemark villag totem lake movi theater kirkland washingtonst close colemillertv lookner bnonew http uwhp8d7xjk,0.0,neutral
2020-02-29 21:42:44+00:00,1233870242478264320,"We are exactly in time when #Wuhan #China declared a LOCKDOWN giving people time to leave! 
#Kirkland #WashingtonState #COVID19US #Covid19usa #COVID19 @CNN @FoxNews @MSNBC",BostonRoca,,,exactli time wuhan china declar give peopl time leav kirkland washingtonst covid19u covid19usa cnn foxnew msnbc,0.0,neutral
2020-02-29 21:19:46+00:00,1233864463343869952,"@BrianBeardo @HMunro2020 @SheilaGunnReid @RebelNewsOnline True,but at this time with the COVID19 virus High demand countries are almost shutting down so the current supply is sufficient, hopefully in 3 or so years if/when a pipeline is built demand will have increased-OR we’ll all be under lockdown because of a pandemic.HOPE NOT!",tony_ama3323,"Coordinates(longitude=-78.959206, latitude=43.614586)","Place(id='2615344c84ed87ee', fullName='Oshawa, Ontario', name='Oshawa', type='city', country='Canada', countryCode='CA')",brianbeardo hmunro2020 sheilagunnreid rebelnewsonlin true time viru high demand countri almost shut current suppli suffici hope 3 year pipelin built demand increas pandem hope,0.765,positive
2020-02-29 20:31:28+00:00,1233852308611588098,"The situation seems to have improved a lot in the #coronavirus #COVID19 epicenter Wuhan, but why? Many will say because of the lockdown of the city. But there is probably another explanation that should give everyone hope. The weather. #CoronaVirusUpdates https://t.co/wc9m4gNOxO",Daniilgor,,,situat seem improv lot epicent wuhan mani say citi probabl anoth explan give everyon hope weather coronavirusupd http wc9m4gnoxo,0.4404,positive
2020-02-29 20:27:40+00:00,1233851349864873984,"@DrTedros @WHO would you please tell the truth of #coronavirus to the world boldly, what is #Covid19？So that targeted measures can be taken and slaughter of Humanity in the unnecessary lockdown cities can be controlled.",FurqanNfs,,,drtedro would pleas tell truth world boldli target measur taken slaughter human unnecessari citi control,0.3182,positive
