,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
0,0,3.0,0.9428,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'go', 'national', 'day', 'reflection', 'visit']"
1,1,2.0,0.9387,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['use', 'play', 'fortnite', 'lot', 'android', 'revenge', 'well']"
2,2,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
3,3,1.0,0.6,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['time', 'change', 'course']"
4,4,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['feel', 'dump', 'tip', 'keep', 'top', 'mental_health']"
5,5,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['speak', 'truth', 'shoot', 'faucilied_faucifile', 'agenda_klausschw']"
6,6,1.0,0.8074,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['book', 'prove', 'virus', 'intentional', 'publication', 'start']"
7,7,3.0,0.6996,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'nz', 'first', 'many', 'move', 'long']"
8,8,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
9,9,3.0,0.6995,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'nz', 'first', 'many', 'move', 'long']"
10,10,1.0,0.6035,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['real', 'reason', 'profit', 'globalist', 'amp', 'goal']"
11,11,0.0,0.7611,"year, first, today, government, come, issue, third, see, series, due","['past', 'concert', 'festival', 'attend', 'uncertainty', 'length']"
12,12,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
13,13,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
14,14,3.0,0.7552,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'nz', 'first', 'many', 'move', 'long', 'life']"
15,15,3.0,0.6793,"first, year, day, anniversary, today, die, national, mark, time, remember","['tiktok', 'crisis', 'stay', 'home_order']"
16,16,2.0,0.9398,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['good_ventilation', 'particularly', 'public_space', 'became_major', 'public', 'health', 'concern']"
17,17,3.0,0.4062,"first, year, day, anniversary, today, die, national, mark, time, remember","['helpful', 'update', 'month', 'mark', 'third', 'anniversary', 'become', 'global', 'world', 'go', 'million', 'suffer', 'symptom', 'long', 'condition', 'doctor', 'try', 'urgently']"
